State,Rate(p)
AK,12.9
AZ,12.6
CA,15.5
CO,11.3
DE,14.3
FL,12.9
GA,11.9
HI,22.3
ID,11.5
IL,16.4
IN,16.9
IA,10.2
KS,11.2
KY,15.4
LA,14.5
ME,10.6
MD,9.9
MA,15.1
MI,22.7
MS,15.4
MT,11.3
NE,8.3
NV,28.2
NH,16.3
NJ,15.3
NM,11.3
NY,14.5
NC,12.2
ND,8.5
OH,16.8
OK,13.7
OR,14.2
PA,15.1
RI,17
SC,12.1
SD,10.2
TN,14.7
TX,12.8
UT,9.7
VT,15.6
VA,10.6
WA,15.4
WI,14.1
